city,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Kaifeng,18.87,19.92,21.35,21.43,21.52,32.91,32.88,34,5.377254325,6.133357825,6.450913036,6.442759119,8.249674996,8.203935599,8.567084079,9.519642857,10.17647059
Luoyang,25.67,26.06,29,30.64,30.77,30.43,30.76,31,7.380115314,8.045653093,8.873320815,9.63516231,9.568261377,10.34871099,10.88195387,0,10.93154362
Pingdingshan,14.46,14.59,16.49,15.42,17.2,20.58,21.1,24,4.550920022,4.638929619,4.826046512,4.702925866,4.764445393,4.737676056,4.874779541,5.178947368,5.250877193
Anyang,18.46,19.07,19.15,18.59,21.39,21.96,22.48,23,4.322220342,4.408094435,4.446843854,4.443899248,4.528301887,4.579872204,4.759615385,5.07814992,5.147853736
Hebi,18.42,19.65,24.16,25.71,26.46,27.79,27.18,30,12.83973187,13.49478847,14.7257384,13.58298382,13.51191182,13.41176471,13.51176471,13.96491228,14.66081871
Xinxiang,27.37,25.72,29.45,31.04,30.68,34.16,36.08,37,6.69877551,6.846029173,6.712,6.670896114,6.684550703,6.797213622,6.924265842,7.230182927,7.233433735
Jiaozuo,32.01,31.36,32.55,33.89,32.26,33,33.08,39,8.97027027,9.373808876,9.747145188,9.951298701,10.39065863,10.52406417,10.81401617,10.85254692,11.53619303
Puyang,23.79,23.4,23.21,19.89,20.69,22.62,22.22,21,3.768602976,3.776406361,4.100167745,4.204946996,4.818069509,5.159353349,5.668981481,5.712643678,5.811059908
Xuchang,31.33,31.75,45.59,46.95,60.22,60.43,68.06,69,5.842946772,5.845811412,5.991983968,6.154461785,6.236503754,6.823529412,7.312992126,7.78978389,8.283757339
Luohe,30.77,33.48,11.45,12.31,13.45,13.51,13.44,13,7.308248915,7.345454545,8.205689278,8.51143607,10.38650948,10.34944238,10.84644195,9.254681648,9.462686567
Sanmenxia,18.4,18.19,20.88,37.05,38.67,39.91,40.99,41,5.305851064,5.294117647,5.277777778,5.952589991,5.519779209,8.576419214,8.710526316,8.748898678,9.030837004
Nanyang,20.2,10.11,11.21,11.44,13.02,13.09,12.95,13,2.033474894,5.264030507,5.45175064,5.41306924,5.417753471,5.958158996,6.046666667,6.077544426,6.798224374
Shangqiu,7.29,7.22,7.1,7.59,10.62,10.95,11.28,11,2.181700475,2.285622524,2.308508381,2.370222175,2.426411678,2.426816786,2.557244174,2.713713714,3.55920398
Xinyang,6.72,7.64,7.91,8.29,8.17,23.9,24.69,26,4.41022131,4.72404116,4.990695511,5.016846361,4.990200009,5.13876652,5.289791438,5.373903509,5.604166667
Zhoukou,15.57,27.73,31.45,27.37,34.52,36.04,35.52,39,1.702058942,1.83778067,2.085249381,1.984800711,1.906216097,2.249404289,2.316375199,2.542494043,2.719172633
Zhumadian,10.29,13.33,15.13,18.4,20.69,23.36,26.16,27,2.124201323,2.535587189,2.699776786,2.71996524,2.834951873,2.976817703,3.383975026,3.693983402,3.87966805
Wuhan,8.34,8.62,8.82,14.3,28.3,28.86,29.64,30,19.7618472,20.85676037,21.76742489,22.57826665,27.06838545,27.8381295,29.08899297,28.95927602,32.04746137
Huangshi,30.28,30.66,33.86,35.18,35.6,36.7,33.25,35,9.715494041,9.912045889,10.06862371,10.06412674,10.1279994,10.58148148,10.75645756,10.94871795,11.01098901
Shiyan,244.1,243.49,238.81,237.34,237.34,236.71,234.82,232,35.8783008,36.62138728,36.31670032,9.582132565,10.05087587,10.32758621,10.91618497,13.11527378,13.42485549
Yichang,19.24,20.34,20.4,20.89,20.69,23.2,24.39,26,8.971915747,11.08521303,13.68407898,16.73076923,15.25943041,15.71573604,16.36479592,16.625,16.49360614
Xiangyang,19.67,19.79,19.98,20.09,21.27,21.86,22.38,16,6.396563342,7.102693603,7.603764073,7.83543241,9.400250177,9.816498316,10.88344595,10.94763514,12.52881356
Ezhou,8.41,9.61,10.43,10.69,10.79,12.14,12.4,14,14.81718464,15.97806216,15.66484517,16.0707804,16.1392692,16.07207207,16.45945946,11.83783784,12.23214286
Jingmen,26.89,27.1,30.33,29.39,29.81,29.83,29.36,25,5.760185492,5.881574595,6.010638298,6.187146187,6.559898358,6.816666667,7.87414966,8.300341297,8.457044674
Xiaogan,17.31,17.51,17.75,15.86,15.96,15.99,15.53,16,2.631877482,3.478838489,3.498293515,3.511508465,2.96307552,3.435946463,3.522157996,3.38996139,3.629126214
Jingzhou,14.15,14,13.93,16.44,16.38,15.82,15.79,21,3.531009507,3.665008292,3.762481089,3.914958238,4.149629192,4.318885449,4.487538941,4.581903276,5.028257457
Huanggang,21.02,21.7,19.06,19.2,23.68,24.4,27.34,36,1.800884363,1.474204758,1.520927753,1.417588346,1.483033771,2.238286479,2.306756757,1.623481781,1.630081301
Xianning,9.65,9.68,9.65,9.48,9.19,21.02,20.93,40,11.87267186,11.97045989,11.86688852,12.41821248,12.82247595,13.27631579,13.38157895,13.85901639,13.88852459
Suizhou,96.11,96.02,96.29,99.43,98.39,97.8,182.13,220,55.51272167,57.60996497,64.64673913,72.33372229,18.36872933,18.48809524,18.684,18.65737052,7.883534137
Changsha,29.1,29.17,29.93,31.25,25.86,32.28,33.76,36,13.99329881,14.06751438,14.5006035,15.13702711,15.55940972,16.05890805,20.28208745,20.17009602,18.05420054
Zhuzhou,32.86,33.72,34.09,40.63,40.58,42.79,34.53,48,12.48083802,12.35472461,13.09309309,13.48649331,13.15893974,14.00247525,14.38957816,14.62531017,14.83830846
Xiangtan,59.35,59.45,59.81,59.91,52.45,54.08,39.73,42,12.70754392,9.701850583,10.03449465,10.2813036,10.46354869,10.59310345,11.67708333,11.6366782,16.88235294
Hengyang,19.21,27.81,35.67,35.13,34.4,34.5,34.08,41,5.237258348,5.728567858,5.972770073,5.930511687,5.261050709,5.476846058,8.95,9.315855181,6.649937265
Shaoyang,10.07,10.44,12.66,14.04,23.03,23.39,20.8,21,1.981191223,2.429801572,2.523815415,2.5995116,2.592010909,3.231325301,3.492736077,3.77173913,3.780871671
Yueyang,35.74,29.28,30.79,28.81,35.8,36.35,44.69,36,7.617709065,7.745200698,8.126785714,7.722350435,8.11495597,8.021015762,8.486772487,8.808435852,9.347368421
Changde,13.73,14.01,14.26,14.51,18.55,19.03,20.32,21,4.938468915,5.073131955,5.522068511,5.621816987,7.290127713,6.112929624,6.45049505,6.816528926,6.844370861
Zhangjiajie,15.53,15.68,21.26,21.16,20.03,19.3,25.92,31,5.950118765,6.384479718,9.052077238,9.157466589,6.7423663,7.210526316,8.364705882,8.441176471,8.520710059
Yiyang,9.81,9.85,10.39,10.68,12.39,12.71,13.24,16,4.86734907,5.034239469,5.19375,7.427566225,6.060480013,6.113636364,6.263048017,6.692468619,6.769556025
Chenzhou,18.45,16.17,16.93,23.23,19.41,19.68,24.44,29,4.768015795,5.223617105,5.409099785,5.33924441,5.993147444,6.037383178,6.132958801,6.155140187,6.166666667
Yongzhou,7.08,8.27,11.17,11.14,12.67,13.34,14.13,14,2.705956907,3.006609705,3.090266624,3.471231574,3.864437728,3.849612403,3.800623053,3.809302326,3.836956522
Huaihua,48.21,47.57,41.21,49.16,49.02,47.45,48.71,53,3.491723466,3.761858664,3.675728155,4.182683159,4.063471228,4.233269598,4.438697318,4.410305344,4.410305344
Loudi,37.11,34.61,82.28,40.84,43.38,42.69,47.09,49,5.637907297,5.612151667,3.668490652,4.583052371,4.57002457,4.653421634,4.676211454,4.720879121,4.065934066
Guangzhou,178.76,181.72,181.33,184.48,182.98,180.41,190.05,187,159.2683526,158.7547124,157.9286315,157.2269706,165.1166602,166.1195402,161.6469933,158.4568966,154.8427673
Shaoguan,30.03,17.83,19.76,26.56,30.56,239.6,33.64,38,10.70670306,11.13629403,12.11280488,12.55849286,12.89179613,13.19760479,13.47164179,13.39169139,14.18694362
Shenzhen,655.97,590.93,533.73,491.04,453.83,422.59,391.83,371,359.6565883,335.1251739,311.4235105,293.3232992,275.6415674,254.1558442,225.0321839,215.167033,177.3303085
Zhuhai,49.26,56.17,54.8,51.18,53.35,51.3,50.82,55,57.78301887,72.27954972,75.53406998,77.43194192,0,0,112.9663866,111.3858268,116.8571429
Shantou,9.72,10.09,11.44,11.62,11.67,11.71,13.5,13,14.04042312,16.12685307,18.38333333,18.47786315,18.73160629,18.87477639,0,0,20.61188811
Foshan,13,13.3,16.54,12.22,12.89,14.05,22.82,14,22.30256137,14.69420175,14.98427673,15.31639004,0,0,22.86666667,16.27459954,15.46637744
Jiangmen,61.59,61.95,61.91,30.09,30.61,31.83,33.46,36,24.33324867,27.61102603,28.33587786,29.33401118,30.67882783,30.85786802,32.73484848,33.0726817,17.1875
Zhanjiang,15.21,15.52,375.16,20.1,20.56,25.49,73.28,22,4.866809746,4.951604687,4.982591395,4.901098901,5.086516963,0,5.070321812,5.441037736,5.423887588
Maoming,10.03,10.34,10.57,19.85,20.18,21.54,21.61,22,3.982661237,4.176792629,4.166556685,4.742361471,5.160083478,5.041301627,0,5.981504316,6.165036675
Zhaoqing,30.49,35.56,88.8,86.32,88.74,93.12,91.95,92,18.71398454,12.40177736,12.41275012,6.573668434,22.29219431,22.18018018,28.37219731,30.41777778,30.14757709
Huizhou,24.57,20.49,24.33,29,29.86,29.58,41.84,46,19.41982507,21.22842937,22.44030285,23.32281205,23.40717506,28.08516484,29.13550136,28.9816273,29.31282051
Meizhou,28.49,29.29,29.28,40.23,38.64,38.64,52.05,52,3.363601236,3.406214039,3.645714286,3.868709799,4.069585686,4.344827586,4.672727273,4.866788321,4.932234432
Shanwei,9.39,9.9,9.48,7.61,7.24,7.35,10.73,11,1.814516129,1.831797235,1.815602837,1.801726539,1.852574103,1.861878453,2.325068871,3.191011236,3.288515406
Heyuan,11.05,13.21,29.85,31.35,33.17,33.76,724.3,620,3.200654308,3.534215714,3.601108033,3.799616753,0,3.935656836,4.107238606,4.233243968,4.335120643
Yangjiang,13.95,14.03,13.98,13.74,17.39,17.17,17.02,26,6.546029515,5.663716814,5.745352508,5.684174153,8.900451869,9.128378378,9.292929293,9.626666667,41.13953488
Qingyuan,12.21,13.11,21.9,22.48,23.41,25.63,31.33,31,4.830732293,5.240325364,5.273304051,5.326218773,5.407278201,5.696759259,7.105263158,6.844243792,12.22421525
Dongguan,14.41,70.41,15.7,29.02,155.77,159.76,156.68,182,195.297619,210.8128342,207.3319217,203.7617555,424.3372135,421.7462687,0,0,0
Zhongshan,8.1,8.3,8.42,8.9,9.06,9.38,9.53,10,9.827471798,10.31578947,23.1862427,24.22165279,26.81497353,33.69565217,0,0,0
Chaozhou,42.39,42.71,42.84,17.53,44.44,44.61,44.95,46,6.324200913,6.28021148,6.223802395,7.410714286,0,11.08029197,0,0,11.38043478
Jieyang,12.91,12.89,14.46,14.29,39.75,41.66,39.62,40,4.205886747,4.594153435,5.545627655,5.684240853,5.60226884,8.681492109,0,8.985815603,15.49929279
Yunfu,21.66,21.68,21.71,29.39,29.74,37.85,28.42,34,2.271932891,2.282229965,2.349293834,13.00815772,3.663064932,3.637873754,3.65,4.950166113,4.970099668
Nanning,35.12,35.43,23.1,131.28,130.74,134.2,130.75,137,52.14476458,56.94744219,55.70403092,54.55803755,52.77819056,52.81648936,52.78467635,51.87937743,17.28900256
Liuzhou,30.93,52.88,55.2,45.57,50.88,55.18,56.35,57,17.18783351,18.09830782,19.98388829,17.18973273,20.29767832,20.62694301,24.0129199,24.56666667,26.18527919
Guilin,29.54,29.27,29.28,29.02,28.87,29.18,30.11,33,4.804522806,4.815169508,4.846684553,4.852801519,7.09870125,7.329588015,7.443820225,7.780669145,9.212569316
Wuzhou,33.51,38.53,38.26,38.85,57.53,39,38.93,39,6.040903541,6.62215478,6.552647234,8.859829562,9.281228193,9.317002882,9.35530086,9.869318182,9.932011331
Beihai,65.83,64.59,63.64,19.47,34.81,18.68,33.43,34,12.62656343,12.92088043,14.07910272,144.9675133,14.48011165,14.93678161,15.24571429,16.90449438,16.69444444
Fangchenggang,4.85,5.13,5.17,6.53,7.92,7.23,8.21,16,10.25164114,10.68777293,10.79569892,10.97664544,10.89844159,13.02061856,13.66326531,17.05050505,20.64
Qinzhou,18.73,18.54,18.66,5.03,10.9,7.78,7.69,10,4.130879346,6.944089865,7.36443884,7.445273632,7.428854244,27.12713936,27.09489051,26.89879518,27.00478469
Guigang,5.2,6.33,6.52,5.59,5.49,7.12,7.28,7,2.592382035,2.600490659,2.909698997,2.884756996,2.860057565,2.836036036,4.214028777,5.493761141,5.690265487
Yulin,13.01,12.99,13.76,13.61,13.37,17.7,18.64,19,3.603971963,3.811244399,3.615351691,3.655367232,3.715897739,3.737796374,4.230662983,4.178717599,4.074626866
Baise,33.12,32.75,33.92,27.83,29.88,36.79,35.84,40,2.935375032,3.091042584,3.857177556,4.182038835,4.015102011,4.745803357,4.744019139,4.779097387,4.93144208
Hezhou,6.11,8.93,9.04,6.2,6.09,5.55,6.04,5,5.499357051,5.622791519,5.633561644,4.59050819,4.716627049,4.716049383,6.631147541,6.471544715,8.64516129
Hechi,136.61,14.57,15.08,13.41,13.62,15.63,14.19,15,1.234538535,1.372691934,1.447909113,1.512264825,1.903236444,1.885780886,2.797674419,2.951501155,3.679723502
Laibin,1.49,1.91,1.9,2.27,3.09,3.18,3.42,5,3.553687428,4.50633884,4.679186228,4.864864865,5.405507072,4.988847584,5.820895522,6.055762082,6.4
Chongzuo,15.26,15.44,17.27,17.1,17,14.74,16.23,17,2.680454177,2.701711491,3.281947262,3.706688155,3.93488746,6.478087649,4.4,4.932539683,6.103174603
Haikou,15.79,16.9,0,18.36,21.48,22.83,22.83,23,22.61083744,28.83663366,28.62745098,34.75499093,35.23058252,33.92215569,0,37.50561798,38.95081967
Sanya,17.42,17.38,17.62,19.73,15.43,21.44,22.35,22,23.97590361,24.53752182,26.03119584,26.80887372,27.18933887,38.31034483,34.62711864,34.19672131,36.11111111
Sansha,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
Danzhou,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chongqing,10.8,12.36,13.29,11.8,15.85,44.53,59.93,27,13.1788696,14.1042053,14.32914483,15.70780991,16.58856885,17.61733491,18.16371681,19.02996475,19.81674473
Chengdu,25.59,27.45,27.61,28.7,28.83,30.28,30.95,31,14.71159632,15.78368704,16.06228956,16.31865863,17.83477871,22.21872766,22.72961672,23.09891599,29.89733333
Zigong,10.29,10.74,9.45,10.04,9.76,11.6,13.59,18,9.385509019,10.62404871,11.14346375,11.99393939,12.42899896,12.90825688,13.5,14.37151703,11.075
Panzhihua,23.91,23.72,23.9,27.75,28.46,28.97,29.19,30,18.85407341,21.11706881,24.625,23.6997319,25.2846557,25.43243243,0,27.60185185,29.35185185
Luzhou,11.88,13.09,13.27,9.84,11.28,14.21,20.09,23,7.799204771,8.345209818,8.817859953,9.094124582,9.676079734,10.93897638,12.40392157,13.66862745,14.66011788
Deyang,11.65,17.47,18.33,16.76,18.79,22.2,28.74,27,5.329065301,6,6.010204082,6.343949045,6.492474166,6.68877551,7.863402062,8.222222222,8.682291667
Mianyang,18.1,17.84,19.33,29.65,29,32.34,28.98,30,6.801619433,7.031536487,7.252466204,7.775145773,8.251448266,9.319266055,10.16945996,10.89365672,11.48587571
Guangyuan,10.55,12.99,13.48,12.39,26.28,29.01,14.1,15,5.081914552,5.178055823,5.796260477,6.243147372,6.612950771,7.006557377,7.369636964,8.029900332,12.61204013
Suining,4.76,4.85,6.08,9.64,9.85,10.36,11.2,12,14.60935459,15.671364,15.54296257,15.63617245,15.75445545,17.9047619,16.92432432,17.4,15.9198895
Neijiang,3.42,3.5,3.61,3.41,4.62,5.59,7.27,9,4.531800047,3.82559775,5.098406748,5.901408451,6.062840425,6.347619048,6.638554217,6.912621359,7.801470588
Leshan,15.59,15.57,13.14,13.7,13.75,15.78,16.36,18,5.764672686,7.769642354,8.573033708,8.667416362,8.818790808,8.969014085,9.809659091,10.61823362,20.35428571
Nanchong,9.04,9.42,10.71,12.17,11.33,14.18,15.52,14,4.020100503,4.752501316,5.079051383,5.565217391,6.01349804,6.356275304,7.105047749,7.785714286,8.700276243
Meishan,7.17,10.62,10.84,10.8,11.13,11.26,15.82,13,3.551881414,4.571917808,4.628052243,4.317280453,5.032076985,6.285714286,6.379710145,6.405797101,7.865497076
Yibin,9.76,13.05,11.6,13.06,16.53,19.05,21.83,23,4.601215693,4.892060007,5.450581395,6.01659751,6.835965802,5.579136691,6.214414414,8.275362319,8.275362319
Guangan,13.39,13.38,13.44,5.88,6.17,6.21,8.06,8,2.531483458,2.77054429,3.197278912,3.567945728,3.782708231,3.937901499,5.43655914,6.058441558,0
Dazhou,15.42,15.64,15.92,15.61,20.28,25.88,24.81,33,1.737367888,1.868890167,2.181500873,3.34835053,0,0,3.895833333,4.690690691,6.003034901
Yaan,3.46,31.73,32.16,37.44,24.22,23.35,12.76,21,4.85237484,8.843450479,6.815286624,5.470737913,7.991737138,8.187096774,8.577922078,9.08496732,9.666666667
Bazhong,3,3,3.02,2.88,3.28,4.01,3.29,5,1.335387776,1.384615385,2.742183496,2.811276429,2.345067454,2.533333333,0,1.736413043,6.428961749
Ziyang,2.86,3.57,3.85,5.06,5.62,7.15,9.98,12,2.677118476,2.872109112,3.073132269,3.175635719,3.355304956,5.132394366,5.220630372,4.976878613,5.365497076
Guiyang,105.35,96.45,100.4,24.61,24.18,26.41,26.27,30,18.21324116,18.435247,33.71933527,0,0,0,47.83578431,47.07894737,46.21962617
Liupanshui,4.03,6.56,6.39,6.89,10.2,10.07,4.02,4,0.672059739,0.713178295,0.722188076,1.3889735,10.20395921,13.66764706,14.98538012,15.43266476,15.31444759
Zunyi,23.9,19.79,24.66,24.86,34.36,28.24,27.88,25,2.774970851,3.010111486,3.332048812,3.390088945,0,8.069825436,8.621118012,0,8.843711844
Anshun,2.86,3.56,4.6,5.73,23.4,25.79,25.76,25,2.160821821,2.658227848,2.955182073,5.055172414,15.92296536,16.98666667,0,17.02960526,17.39739414
Bijie,0,0,0,0,0,0,0,0,1.381941998,1.361305361,1.341603492,1.380563124,1.448794514,0.971646674,0,0,1.654584222
Tongren,0,0,0,0,0,0,0,0,0.091292135,1.713950762,2.054986021,2.03562341,5.727628597,3.725623583,0,4.822072072,4.99103139
Kunming,23.33,23.11,22.97,28.27,32.87,36.72,40.11,34,21.93382353,23.87120515,26.2746891,28.22524977,28.1962669,28.39464286,28.42095915,29.8041958,36.69031142
Qujing,9.75,9.66,11.19,11.48,17.53,20.3,46.96,28,3.452475091,3.752745529,3.093939866,2.979118329,3.500810373,3.500765697,3.426626324,5.231927711,5.644677661
Yuxi,16.73,16.48,16.83,21.48,21.33,22.03,23.61,20,4.754098361,5.875758991,5.27713088,4.884259259,5.073839174,199.4884793,8.835616438,9.05,9.43438914
Baoshan,1.71,5.54,5.51,2.61,2.58,7.82,7.83,8,0.660896932,1.772300469,1.891786687,2.047913447,2.238517947,2.30651341,4.965779468,5.037878788,5.757575758
Zhaotong,3.28,3.94,3.22,3.3,3.51,3.5,3.49,4,0.866563093,1.014915138,1.031543052,1.08512786,1.276489237,1.507389163,1.875605816,1.9232,2.044515103
Lijiang,35.51,16.24,16.07,33.36,37.32,37.9,37.9,47,6.146864686,7.201680672,7.960033306,7.929042904,7.959622704,7.885245902,7.821138211,7.073170732,7.081300813
Puer,4.44,4.36,4.27,27.72,27.28,27.17,45.59,50,4.092151503,4.696066746,3.684210526,3.833727344,3.940472857,3.93625498,3.920948617,4.496062992,4.503937008
Lincang,4.14,5.36,5.43,2.82,2.77,10.58,12.77,15,2.846839202,2.381556684,2.965313029,2.729184188,3.259529982,3.556962025,3.410041841,3.402489627,3.01659751
Lasa,0,0,0,0,0,96.89,94.97,0,40.32388664,32.93650794,27.62063228,31.59392789,31.39732227,30.83333333,56.55555556,0,0
Rikaze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Changdu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.75,4.116883117,4.115384615
Linzhi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shannan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.885714286,8.638888889,8.638888889
Naqu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.148148148,7.740740741
Xian,8.82,8.72,9.15,14.98,20.19,20.94,21.47,19,16.21495327,17.07286432,19.501797,20.57770146,23.35164162,25.38787879,33.19646799,31.49746707,33.43155695
Tongchuan,22.55,23.69,24.17,13.27,13.24,13.12,20.76,21,17.55555556,21.81711606,19.57943925,19.94054697,22.63271162,22.69047619,22.85542169,24.025,24.46835443
Baoji,17.8,20.97,22.07,27.73,27.43,21.73,23.46,25,8.815240084,10.02083876,9.987033195,10.2527358,10.44624746,10.671875,11.13910761,11.34656085,12.59151194
Xianyang,14.53,14.77,18.53,18.15,19.57,21.05,23.49,26,5.267262697,4.368251563,4.489872468,4.594645908,4.586895127,4.566037736,5.170940171,5.560869565,5.558951965
Weinan,1.67,7.18,6.55,9.17,12.23,11.83,14.01,14,2.898884363,3.098566625,3.160758161,3.247239045,3.45056761,3.574506284,4.106115108,4.216117216,4.303867403
Yanan,5.63,5.51,10.26,10.15,16.99,19.3,19.99,25,5.281236582,5.72642311,5.777964676,5.864276569,6.13163482,6.092827004,6.613445378,6.730769231,6.730769231
Hanzhong,5.39,5.35,5.33,4.2,8.96,18.91,21.12,19,2.70206644,2.719229768,2.749870533,3.118979432,0,3.815104167,4.960732984,5.805774278,5.887139108
Yulin2,15.17,37.16,1.15,0.57,0.99,37.55,41.47,22,4.429457783,4.31126535,4.48806366,5.75976458,5.825782864,6.337696335,6.327272727,6.34375,7.028571429
Ankang,6.86,7.12,7.16,8.88,8.94,8.86,8.78,9,4.215011472,4.114379085,5.128121959,5.43435663,5.32152231,5.529605263,5.439344262,5.490131579,5.703947368
Shangluo,6,6.42,6.49,6.53,9.34,9.51,9.49,9,1.85558693,2.017684887,2.003192338,2.06595153,1.589578104,3.09486166,2.893280632,4.083665339,3.284
Lanzhou,11.22,21.29,24.59,23.41,18.84,20.6,20.78,21,13.82926075,16.54432348,16.38632664,17.40592474,20.47219633,23.87037037,23.88957055,25.25,24.95783133
Jiayuguan,56.57,61.52,64.11,67.12,74.48,76.65,72.35,80,99.79487179,114.2424242,123.4,108.5477178,131.7530864,128.047619,0,0,0
Jinchang,22.29,22.11,29.41,25.06,44.27,48.67,30.38,54,23.88412017,24.19700214,26.82302772,27.72340426,29.65637995,30.43478261,31.17391304,32.57777778,34.6
Baiyin,15.52,17.07,19.04,19.61,20.21,21.1,21.53,22,7.419175028,9.089356858,9.706214689,10.72512648,10.7988493,10.86263736,10.91758242,11.96153846,12.05524862
Tianshui,3.71,8.47,9.3,10.14,8.69,10.19,10.24,10,3.563311688,3.55070535,3.682539683,3.945130316,5.155649971,5.191374663,5.247978437,5.268817204,5.373655914
Wuwei,1.53,1.59,2.97,5.32,6.09,7.48,8.05,8,4.489583333,4.536842105,3.708222812,3.758602435,0,3.984293194,4.168421053,4.925925926,5.603174603
Zhangye,5.89,7.55,8.13,8.03,9.7,11.18,14.25,15,7.31092437,7.316513761,8.339680122,7.579028527,8.141769816,17.95419847,16.72519084,16.77862595,13.09923664
Pingliang,6.83,7.49,9.28,9.79,9.74,25.39,20.16,21,4.806866953,5.068376068,5.437688659,4.634146341,5.594645615,7.363247863,8.076923077,6.320512821,6.367521368
Jiuquan,9.68,9.69,15.72,25.73,26.13,30.23,28.74,31,13.11806256,13.37044534,12.80685921,13.55215827,14.60462614,14.58928571,16.85858586,16.92929293,17.15151515
Qingyang,4.89,4.85,6.57,6.47,6.33,6.32,7.31,9,2.141221374,2.138772398,2.120408936,3.039548023,2.715947776,2.744444444,2.914814815,3.285185185,3.57037037
Dingxi,3.02,3.02,3.16,4.98,5.42,13.96,14.06,14,2.173337744,2.217347283,0.979673442,1.061712011,1.881211154,1.884488449,1.884488449,1.944078947,1.960526316
Longnan,0,1.01,1.01,17.58,0.42,0.42,0.42,0,0.09180791,0.091260091,0.091937765,1.200564972,0.342945129,0.361111111,0.351916376,0.520833333,0.384615385
Xining,14.2,15.94,17.3,18.95,20.76,20.3,11.92,26,12.17684022,13.85390428,14.1313933,16.77196446,17.47278421,19.07389163,18.70873786,18.61835749,18.39712919
Haidong,0,0,0,0,0,0,0,0,0,0,1.442815249,6.902552204,2.778593667,0,3.418604651,4.647398844,4.884393064
Yinchuan,40.21,41.49,42.34,50.13,56.45,58.97,56.67,57,33.33538841,33.8277512,42.94901506,43.39795918,50.34313452,52.625,52.65079365,53.37823834,38.915
Shizuishan,52.87,49.54,58.94,81.29,93.22,98.32,134.3,148,97.80292943,48.32884097,88.48563969,88.79738562,79.01516168,91.93333333,96.44594595,79.04054054,61.68
Wuzhong,2.96,13.09,4.77,21.92,21.9,21.6,24.95,29,14.69957082,17.01271186,16.93110647,18.65505226,20.1766256,20.01408451,20.07692308,20.08333333,21.02797203
Guyuan,5.99,6.95,12.81,15.34,17.1,20.52,20.52,27,6.703155184,6.712062257,7.120622568,7.162426614,7.484810042,7.953333333,8.880794702,10.8807947,11.91836735
Zhongwei,0,2.22,3.07,10.76,21.63,36.28,24.95,24,8.070469799,11.79166667,12.14814815,12.14402619,12.89839394,13.50413223,18.20491803,17.3442623,17.60655738
Wulumuqi,20.53,21.92,21.4,22.48,25.08,94.08,66.33,67,79.79550922,90.65942591,93.10003804,97.15623829,103.7327137,105.4402985,129.3632287,135.8648649,142.4140969
Kelamayi,50,55.62,52.86,53.19,53.9,52.8,55.93,59,78.38624339,91.54255319,109.6833773,115.4871795,156.2228896,160.7,162.8387097,175.9354839,182.4516129
Tulufan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6875,12.01587302,15.57142857
Hami,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.21428571,39.875,37.23214286
